stage_id,lead_id,stage_name,stage_date,stage_order
c8f63e31-776a-46b1-b0a3-712d3bb1ca1c,ef824ccc-c578-4626-a1fe-91c9881d564c,Contacted,2024-09-19,2
0408efb9-a5f6-45e5-9fc0-155840453ccd,ef824ccc-c578-4626-a1fe-91c9881d564c,Qualified,2024-09-30,3
0b590fa3-bda4-42ee-a2ad-11744ed4b1d2,ef824ccc-c578-4626-a1fe-91c9881d564c,Demo Scheduled,2024-10-07,4
4babc2ee-cc52-4298-a4e9-a7a8e52c0cf3,ef824ccc-c578-4626-a1fe-91c9881d564c,Proposal Sent,2024-09-26,5
ffb940f5-3d53-4ea2-b4c9-2dd0d369a94b,a60220b7-cc0d-40a3-9e4c-5af1c0408f00,Contacted,2024-09-20,2
f9688501-39c8-4c89-a088-20fb13362214,a60220b7-cc0d-40a3-9e4c-5af1c0408f00,Qualified,2024-09-28,3
7078b69b-10e6-45b1-bb87-12f7c52c93ac,a60220b7-cc0d-40a3-9e4c-5af1c0408f00,Demo Scheduled,2024-09-23,4
62190684-7c9e-4288-8bab-dacd34262547,a60220b7-cc0d-40a3-9e4c-5af1c0408f00,Proposal Sent,2024-10-03,5
e82d0829-3a73-4aa4-ac9a-c5f18447b6a2,5ea1c7a4-deb8-4397-b8eb-a2abac6c3c68,Contacted,2024-06-21,2
d4827d59-6172-48f7-a5a4-7a0f97f9514d,5ea1c7a4-deb8-4397-b8eb-a2abac6c3c68,Qualified,2024-06-28,3
8d895319-c220-4189-8141-4331e7bca23a,5ea1c7a4-deb8-4397-b8eb-a2abac6c3c68,Demo Scheduled,2024-06-27,4
6a3a68bf-4d72-4066-b42a-f00cba3ce598,5ea1c7a4-deb8-4397-b8eb-a2abac6c3c68,Proposal Sent,2024-07-02,5
cf20c6e0-9747-4e82-b312-29cfce189435,ed7de7b0-9558-4d71-b85c-134f60defd22,Contacted,2024-12-28,2
4fd652e9-86a0-4cd3-8f17-b9cae655ef18,ca4c9f66-5996-47d6-9e1a-2c18b646abc3,Contacted,2024-11-04,2
275a9ff5-664d-489b-b28a-cf787920c6e3,ca4c9f66-5996-47d6-9e1a-2c18b646abc3,Qualified,2024-11-14,3
f09eaa8a-85e9-40c9-af75-9902161c8838,ca4c9f66-5996-47d6-9e1a-2c18b646abc3,Demo Scheduled,2024-11-03,4
8b184f7a-9f02-43b3-ba2a-9041aa8e5057,ca4c9f66-5996-47d6-9e1a-2c18b646abc3,Proposal Sent,2024-11-05,5
f883ffcc-7274-4f28-a31e-b33e241ae407,da3ee0b6-8950-4705-b17f-4fda021007bd,Contacted,2024-08-22,2
a7428eef-2c08-4c86-a3e8-256e343364c8,da3ee0b6-8950-4705-b17f-4fda021007bd,Qualified,2024-08-27,3
233a62f0-01f1-4811-9070-193966913b71,da3ee0b6-8950-4705-b17f-4fda021007bd,Demo Scheduled,2024-08-27,4
2d825300-d2a7-4baa-a4c4-36628028bc4b,da3ee0b6-8950-4705-b17f-4fda021007bd,Proposal Sent,2024-08-30,5
8d7eb87f-b1ba-40de-a397-e704e379db30,da3ee0b6-8950-4705-b17f-4fda021007bd,Closed Won,2024-09-06,6
c3c7d079-6463-42a3-85be-e3e1cd66ad9d,4a093aec-3962-4909-98b2-a7b949b37d2f,Contacted,2024-09-11,2
75d4e189-2080-491b-a1b5-bbf3c6893caa,4a093aec-3962-4909-98b2-a7b949b37d2f,Qualified,2024-09-11,3
89d92b61-54da-4724-bd0f-558c356fb831,4a093aec-3962-4909-98b2-a7b949b37d2f,Demo Scheduled,2024-09-17,4
9b4d727e-0e1f-402e-b48c-94a83860e8ed,4a093aec-3962-4909-98b2-a7b949b37d2f,Proposal Sent,2024-09-12,5
2e8dcf49-3ca2-425f-a701-41d102f3ed0a,4a093aec-3962-4909-98b2-a7b949b37d2f,Closed Won,2024-09-22,6
09b30e2a-ece5-4680-8300-4ca51489947c,1432b77b-401d-47c8-8836-882d5e5fec36,Contacted,2024-10-13,2
28190b91-afe5-44a0-ba37-c55a99d49ce1,1432b77b-401d-47c8-8836-882d5e5fec36,Qualified,2024-11-10,3
78cf9629-976b-4b29-9f1d-7ad752ea3383,1432b77b-401d-47c8-8836-882d5e5fec36,Demo Scheduled,2024-10-29,4
50db8ef9-bcaa-429d-8418-9ea6bcb82b9f,1432b77b-401d-47c8-8836-882d5e5fec36,Proposal Sent,2025-02-18,5
b17ce71a-55a0-43a3-bf54-f3df0164226c,1432b77b-401d-47c8-8836-882d5e5fec36,Closed Won,2024-11-17,6
ac7ac809-e4ee-41cb-8fe6-593541a8b356,b5d9e3d9-cf57-49f6-be8d-1ab85628bec4,Contacted,2024-12-22,2
ddce1e05-baa4-47f5-9272-5e5fc8aad810,b5d9e3d9-cf57-49f6-be8d-1ab85628bec4,Qualified,2024-12-21,3
891d2f46-2327-413d-a350-a317aa556694,b5d9e3d9-cf57-49f6-be8d-1ab85628bec4,Demo Scheduled,2024-12-25,4
fe548ac7-5e45-4ff9-9f82-1c7be70352d6,b5d9e3d9-cf57-49f6-be8d-1ab85628bec4,Proposal Sent,2024-12-31,5
dc85748e-c955-4fff-bbe4-7cdc9b0e37c8,44413fe5-c1be-41e5-973b-0212905fdd0b,Contacted,2024-09-11,2
ea243471-cfef-40a3-900a-69bccfb099e2,44413fe5-c1be-41e5-973b-0212905fdd0b,Qualified,2024-09-15,3
96631965-0741-4f9a-ad71-6fa8423981f3,44413fe5-c1be-41e5-973b-0212905fdd0b,Demo Scheduled,2024-09-16,4
113337ac-5782-42a7-825d-cb831563e853,44413fe5-c1be-41e5-973b-0212905fdd0b,Proposal Sent,2024-09-23,5
ee2985b3-b0fa-430d-9ba3-068b9bef879e,44413fe5-c1be-41e5-973b-0212905fdd0b,Closed Won,2024-12-22,6
6c4dee81-2c04-44ad-bfcc-77fd7f31b75e,8b6251ff-556e-4e12-89f6-578f204b67b2,Contacted,2024-08-28,2
fd1132e5-759b-4edc-883f-83ec3ad23c89,8b6251ff-556e-4e12-89f6-578f204b67b2,Qualified,2024-09-01,3
7dc3238c-5a43-4094-b9be-8037c70fa294,8b6251ff-556e-4e12-89f6-578f204b67b2,Demo Scheduled,2024-09-08,4
0a017cda-153a-412f-baed-7de87e24c9bb,8b6251ff-556e-4e12-89f6-578f204b67b2,Proposal Sent,2024-09-30,5
90458d5d-bddc-4765-b436-a1668dfa26db,8b6251ff-556e-4e12-89f6-578f204b67b2,Closed Won,2024-09-09,6
204a554d-ecb7-4025-ba16-7f9b3ffb73ca,bc4f38de-3a4e-4f15-81cf-550a009e7a6d,Contacted,2024-06-09,2
37204195-c7cb-40d2-9e09-da1da08ad932,bc4f38de-3a4e-4f15-81cf-550a009e7a6d,Qualified,2024-06-09,3
97d0dcea-2eeb-4471-9f81-3ca2ba1a61fb,bc4f38de-3a4e-4f15-81cf-550a009e7a6d,Demo Scheduled,2024-06-07,0
1f346064-6162-4905-8a80-03896f9a8651,bc4f38de-3a4e-4f15-81cf-550a009e7a6d,Proposal Sent,2024-08-13,5
470efc9d-abb9-4cef-8294-4dc6cb37d140,cfca45fa-5883-479c-818f-86e3567ba714,Contacted,2024-08-24,2
d7cd28c7-a19c-42d1-8694-3811925c3816,cfca45fa-5883-479c-818f-86e3567ba714,Qualified,2024-08-22,3
5b210e95-f405-4fd6-93c5-ec583d361cda,cfca45fa-5883-479c-818f-86e3567ba714,Demo Scheduled,2024-08-31,4
2dfc93dc-6442-4edf-9036-c942067411ed,cfca45fa-5883-479c-818f-86e3567ba714,Proposal Sent,2024-08-26,5
6baf9c18-9ba6-463f-a4ef-0954b0916e7b,cdd67e2e-f5ed-426d-9e23-e68d99e38b35,Contacted,2024-10-25,2
f29cdcde-1c3b-49ff-8577-88405f7cc651,cdd67e2e-f5ed-426d-9e23-e68d99e38b35,Qualified,2024-11-02,3
61839c6b-e0a2-4bea-bebe-35e75200aa53,cdd67e2e-f5ed-426d-9e23-e68d99e38b35,Demo Scheduled,2024-11-07,4
e0f2d973-88e8-407a-b356-880b77a015e6,3b76c988-1ad3-4821-9652-dfe4f4b90ccc,Contacted,2024-09-12,2
df6b2bfe-44c1-4a9a-8608-29f027df7b7b,3b76c988-1ad3-4821-9652-dfe4f4b90ccc,Qualified,2024-09-21,3
b550243c-4256-49e7-908e-4641d27f1a24,3b76c988-1ad3-4821-9652-dfe4f4b90ccc,Demo Scheduled,2024-09-26,4
d7452ed0-99d3-453a-871d-1af9f0221379,3b76c988-1ad3-4821-9652-dfe4f4b90ccc,Proposal Sent,2024-09-24,5
3805da10-2fbc-4878-908d-e0d84668da82,3b76c988-1ad3-4821-9652-dfe4f4b90ccc,Closed Won,2024-09-18,6
e3a219fb-469b-4cb4-b4b3-526f0242052e,776bf6ad-485b-4279-83ac-af04026791e6,Contacted,2024-09-20,2
cc268a29-c41a-4290-9eae-d0d536e7f9da,776bf6ad-485b-4279-83ac-af04026791e6,Qualified,2024-09-20,3
68c0122e-cc7a-4bf7-8cef-bf186c3dbad1,776bf6ad-485b-4279-83ac-af04026791e6,Demo Scheduled,2024-10-15,4
e64ac392-aca2-48a5-bff8-67c5cbd10750,776bf6ad-485b-4279-83ac-af04026791e6,Proposal Sent,2024-10-07,5
72b1d1b8-6bb1-45e7-8a2c-380fc10af5d1,776bf6ad-485b-4279-83ac-af04026791e6,Closed Won,2024-11-04,6
e4b0e38f-e131-487c-b6b9-52d86a37bf15,3c6ea710-6da6-4f2f-92d4-93a106d1e7f0,Contacted,2024-09-29,2
d06ef779-e1b1-42ae-a80d-6ada0e50d92c,3c6ea710-6da6-4f2f-92d4-93a106d1e7f0,Qualified,2024-09-29,3
309bd03c-da7e-4656-b37f-c77cc41c15a0,3c6ea710-6da6-4f2f-92d4-93a106d1e7f0,Demo Scheduled,2024-10-12,4
e809e3fd-d42a-4593-a328-f7396a6635f6,4d39d941-15c8-426b-bd78-26311826bf0d,Contacted,2024-07-23,2
9ecb00bd-333c-42ff-942b-8bc35ccc9bba,4d39d941-15c8-426b-bd78-26311826bf0d,Qualified,2024-07-24,3
836d3f89-2480-4eb4-a1cc-71c6e8b0a6ee,9e38adfe-ae4e-4af9-b63e-529793c90007,Contacted,2024-09-05,2
ca770798-448c-4917-81a2-99b76479851e,9e38adfe-ae4e-4af9-b63e-529793c90007,Qualified,2024-09-09,3
6ff616fc-af05-48cb-bcc3-cc43110a88f9,9e38adfe-ae4e-4af9-b63e-529793c90007,Demo Scheduled,2024-09-05,4
c375814e-6faa-4cd1-a5e9-753f24297a0e,9e38adfe-ae4e-4af9-b63e-529793c90007,Proposal Sent,2024-09-05,5
57e3be5a-b49f-4598-95f2-466b0e0d0626,9e38adfe-ae4e-4af9-b63e-529793c90007,Closed Won,2024-09-11,6
4abfc455-fd4b-4aab-bdc5-b8d4a3cfa6a5,f99e816c-d500-43fc-8260-752d3505666a,Contacted,2024-07-18,2
cdd9dd67-9df5-4985-8563-a9f6a07aec74,f99e816c-d500-43fc-8260-752d3505666a,Qualified,2024-07-18,3
36d3d703-1063-4581-8831-573444a685af,f99e816c-d500-43fc-8260-752d3505666a,Demo Scheduled,2024-07-31,4
b8f66dfe-327b-4b73-982f-dbe30da48683,f99e816c-d500-43fc-8260-752d3505666a,Proposal Sent,2024-07-29,5
8905f832-171c-41e5-9d34-ae0f44bfeff3,b0a9b090-968e-47e9-af80-707a171756ac,Contacted,2024-11-17,2
648c3938-c112-4dfc-8c40-b0f0370652f5,b0a9b090-968e-47e9-af80-707a171756ac,Qualified,2024-11-24,3
2c1a450b-e91c-4480-b1ad-b4ca45820935,b0a9b090-968e-47e9-af80-707a171756ac,Demo Scheduled,2024-11-19,4
8a41383a-aaf9-4f04-8411-209a9b4351ff,54897c8f-bae8-4b91-97bb-1e164ab21259,Contacted,2024-09-22,2
5832d764-269d-4265-a3ce-7b35c3c90fb8,d5f9e7ec-c564-4084-9450-9905e469fe6d,Contacted,2024-09-17,2
559d5b51-6e4a-4d0c-8a31-2782b6346cb9,d5f9e7ec-c564-4084-9450-9905e469fe6d,qualified,2024-09-24,3
73ddfa42-a301-46b5-9316-8b57e93c4f76,a62814d7-c141-47e3-9230-66cc7b53be4e,Contacted,2024-09-17,2
676ca786-8238-42b9-8a6b-753d10d9a51c,a62814d7-c141-47e3-9230-66cc7b53be4e,Qualified,2024-09-17,3
2d899dbb-c788-4bba-88e7-559722542abb,a62814d7-c141-47e3-9230-66cc7b53be4e,Demo Scheduled,2024-09-28,4
a5889c4d-e5e9-4753-b237-ae88bd76db7b,af34cc94-b490-4ed2-98e0-d929f5ddaeb6,Contacted,2024-11-05,2
9e0ee129-f48f-42e1-988c-643df60dece7,af34cc94-b490-4ed2-98e0-d929f5ddaeb6,Qualified,2024-11-15,3
31add07c-9cbe-4146-b948-0897f63e19ef,af34cc94-b490-4ed2-98e0-d929f5ddaeb6,demo,2024-11-03,4
cc4dbf17-0d69-4237-bd09-0d9d60424b35,af34cc94-b490-4ed2-98e0-d929f5ddaeb6,Proposal Sent,2024-11-13,5
dd55df63-06f7-4f71-b208-2ae05601f723,33517999-8397-4702-95e8-8f37acf3ec7a,Contacted,2024-08-06,2
4a5b2bbe-98e7-4001-859a-e4bbcfa5b566,33517999-8397-4702-95e8-8f37acf3ec7a,Qualified,2024-08-05,3
adb072fd-1014-42c3-b125-fc7a43199af7,b9b0a440-1966-4306-8f1c-8c6296602562,Contacted,2024-08-02,2
65364302-94be-4f9d-bb97-820aeb581c68,b9b0a440-1966-4306-8f1c-8c6296602562,Qualified,2024-08-03,3
f7c8a7ff-1f90-4787-a313-94c2fa135d66,b9b0a440-1966-4306-8f1c-8c6296602562,Demo Scheduled,2024-08-17,4
773cf86b-7b89-446c-b90f-cd1180727e2e,03e67f31-b020-4fff-8456-576b3aff61c7,Contacted,2024-07-01,2
dbf3b8cc-6b68-4b2e-abd3-cb1d58180509,03e67f31-b020-4fff-8456-576b3aff61c7,Qualified,2024-07-01,3
d369cde9-4e0f-4bb2-b3ca-fb111ce8e6e3,03e67f31-b020-4fff-8456-576b3aff61c7,Demo Scheduled,2024-07-05,4
9ad3392d-60ce-41be-a46b-c23296bbfbf0,03e67f31-b020-4fff-8456-576b3aff61c7,Proposal Sent,2024-07-16,5
f5c74a0e-d61e-4665-a83e-625f2c128cbd,03e67f31-b020-4fff-8456-576b3aff61c7,Closed Won,2024-08-10,6
e8e5e228-e86e-4fba-be4c-bef7ddf0dedc,c8d9623a-8d96-4908-bb2a-52bcb12ff09a,Contacted,2024-07-10,2
b99b1eba-3506-4b9b-9ca5-02d5d40e3ca5,c8d9623a-8d96-4908-bb2a-52bcb12ff09a,Qualified,2024-07-17,3
48744055-e4e6-408d-beec-ae6641f01b51,c8d9623a-8d96-4908-bb2a-52bcb12ff09a,Demo Scheduled,2024-07-11,4
92f3c263-5950-4985-b2af-2b17258166f9,c8d9623a-8d96-4908-bb2a-52bcb12ff09a,Proposal Sent,2024-09-22,5
9073f613-2f87-4b2e-832d-b81abc4c049e,c8d9623a-8d96-4908-bb2a-52bcb12ff09a,Closed Won,2024-08-06,6
1f8384f4-87e1-428e-9b84-2aa0183885e7,81e72887-50b7-48d9-b408-d2924ade84fd,Contacted,2024-06-22,2
84d71073-a981-4929-ae71-e1a1ea011991,81e72887-50b7-48d9-b408-d2924ade84fd,Qualified,2024-07-02,3
dcd0c257-4179-40e5-a2a7-ce2f9beae831,3d02feea-18df-423a-9057-e0f93deb4839,Contacted,2024-07-31,2
7e874255-6bd5-4974-8a5e-ab4505d73192,3d02feea-18df-423a-9057-e0f93deb4839,Qualified,2024-08-08,3
540b4aee-85c4-4744-a44e-da6b57ac0c80,3d02feea-18df-423a-9057-e0f93deb4839,Demo Scheduled,2024-08-06,4
e5f6a2e0-94c6-428a-89a0-b8887a3ec5e5,3d02feea-18df-423a-9057-e0f93deb4839,Proposal Sent,2024-07-28,5
ae51b66b-9781-4f04-b01b-17594482e880,3d02feea-18df-423a-9057-e0f93deb4839,Closed Won,2024-10-20,6
40aee0cc-5c39-4e16-bc32-3fe8e67dae41,436acb00-29e7-41d2-9127-164c96739fb9,Contacted,2024-10-18,2
d629917b-610e-45da-8920-90fb8b3cccf6,17e62074-c985-4e62-a2bc-d348c2ce257a,Contacted,2024-07-21,2
62026be0-da10-4d29-809c-75d55bcab68e,17e62074-c985-4e62-a2bc-d348c2ce257a,Qualified,2024-07-23,3
10a42d9e-83c4-4a52-944a-f7db13ee12e8,17e62074-c985-4e62-a2bc-d348c2ce257a,Demo Scheduled,2024-07-21,4
fc487c5b-66fc-400e-87d1-ad24054070f4,d6f05c6b-2540-4dcb-951d-bfee46d7caca,Contacted,2024-11-01,2
5a931c7b-bcee-46ca-a09f-372db1cdae51,d6f05c6b-2540-4dcb-951d-bfee46d7caca,Qualified,2024-11-06,3
c245dcf3-2197-4a3f-ba2c-9ce9d6f40984,d6f05c6b-2540-4dcb-951d-bfee46d7caca,Demo Scheduled,2024-11-28,4
14e125f4-00fe-4314-aa1f-fd7aee7a5e57,78ff2c89-6eb3-4f40-bc1b-1de8227e73cc,Contacted,2024-06-25,2
31ad428d-99d2-406f-b451-52abd22e3c38,78ff2c89-6eb3-4f40-bc1b-1de8227e73cc,Qualified,2024-06-23,3
ab356a26-8f56-444b-9b14-11c1b8397d54,78ff2c89-6eb3-4f40-bc1b-1de8227e73cc,Demo Scheduled,2024-06-20,4
9c25addf-06e7-468c-bd40-345ce2c19a49,78ff2c89-6eb3-4f40-bc1b-1de8227e73cc,Proposal Sent,2024-07-08,5
1634027a-f52b-40e8-a229-c0d0b89b8c3f,78ff2c89-6eb3-4f40-bc1b-1de8227e73cc,Closed Won,2024-06-28,6
3b760d70-a5d1-4e21-8a3a-262d14b941f5,50f9e676-ae3b-4bcf-9109-5aa019caa46c,Contacted,2024-08-31,0
f4784256-8b2a-41cc-beac-614c00b6d677,55bef6f6-faf2-4079-bca4-c96da22c7056,Contacted,2024-10-26,2
16a5fb10-df35-480b-aea3-d651cee43914,55bef6f6-faf2-4079-bca4-c96da22c7056,Qualified,2024-11-14,3
a9a49397-1255-4ebb-88c8-93dc4272f703,55bef6f6-faf2-4079-bca4-c96da22c7056,Demo Scheduled,2024-10-23,4
125ecc02-f07a-4f1b-8958-55b0fedb16d8,55bef6f6-faf2-4079-bca4-c96da22c7056,Proposal Sent,2024-10-23,5
1463acd7-6995-4c48-bb46-a0c6c770d7e3,55bef6f6-faf2-4079-bca4-c96da22c7056,Closed Won,2024-11-01,6
1d2e7d0e-6176-49d7-89b4-dfb578719ae5,f41e3ef4-885e-4090-a4f0-44167c886f1e,Contacted,2024-09-14,2
bf93b172-6f97-4817-9ef5-f9400ca822ab,788809ac-b244-4330-a57c-98d256097912,Contacted,2024-09-29,2
b3caccb1-a80d-4bb4-ad03-083c6b8bfbd2,788809ac-b244-4330-a57c-98d256097912,Qualified,2024-10-02,3
dddbcce9-269c-45ae-b4a1-9d27a59c5f52,788809ac-b244-4330-a57c-98d256097912,Demo Scheduled,2024-11-06,4
87df2d55-0f52-4e7f-b2b6-800cf8b32c10,8236e960-fd17-4474-9020-882772074c4c,Contacted,2024-08-09,2
a702583a-b54c-4c1b-8266-29a860e5489e,8236e960-fd17-4474-9020-882772074c4c,Qualified,2024-08-10,3
a9c5415b-dd93-4b13-afc3-74d55514499e,8236e960-fd17-4474-9020-882772074c4c,Demo Scheduled,2024-09-06,4
a1d43d73-8045-47df-abdd-834786f5fbf7,8236e960-fd17-4474-9020-882772074c4c,Proposal Sent,2024-09-04,5
4c351571-930e-4ccd-b1b9-b95e65e72c5c,f6c45bed-1cd0-4f06-a241-af5d0afbc434,Contacted,2024-12-03,2
7ee162e0-8fb9-43d9-a03b-fa12ffb5db68,f6c45bed-1cd0-4f06-a241-af5d0afbc434,Qualified,2024-12-03,3
7e43e6e5-9b62-4bba-a2dd-1967d6ad3d21,f6c45bed-1cd0-4f06-a241-af5d0afbc434,Demo Scheduled,2024-12-12,4
59539c25-4636-459e-933d-c720dfb9aa61,f6c45bed-1cd0-4f06-a241-af5d0afbc434,Proposal Sent,2024-12-27,5
18a1fa4f-ed2e-4453-a5a4-5af042443bc7,f6c45bed-1cd0-4f06-a241-af5d0afbc434,Closed Won,2024-12-11,6
f591a150-18af-4e62-b662-954f3ded2f1e,72fd5cee-85b2-4be4-b638-f3676402e525,Contacted,2024-07-25,2
5a77329c-e0f7-4131-9830-8e8688270d34,72fd5cee-85b2-4be4-b638-f3676402e525,Qualified,2024-07-25,3
df52664a-d6ad-4886-a21b-bcab7d047ef4,f03676c9-fd11-4fd5-a953-8ed250cf9d5b,Contacted,2024-11-29,2
ed5f7814-55b6-4033-86d3-8019dbcbff29,f03676c9-fd11-4fd5-a953-8ed250cf9d5b,Qualified,2024-11-29,3
d0deb9e1-c0f1-4daf-8fcb-0d20d1ee301e,f03676c9-fd11-4fd5-a953-8ed250cf9d5b,demo,2024-11-23,4
f52489a3-653c-4b69-bfd9-92250411852f,dc3ab587-64be-4248-ac1b-c471d5810a57,Contacted,2024-06-07,2
00dc5d33-8033-4437-bb0c-a8b470e1321b,dc3ab587-64be-4248-ac1b-c471d5810a57,Qualified,2024-06-06,0
31ee46b6-13a8-42d8-a41a-c60278de1e8e,dc3ab587-64be-4248-ac1b-c471d5810a57,Demo Scheduled,2024-06-04,4
be129890-cb4f-42f7-8f48-b6bdef1f69ba,69db4226-6acc-4d7d-8ca9-a9aca41cc121,Contacted,2024-07-09,2
017a2e49-0b97-4366-a618-f9eb4d3012da,69db4226-6acc-4d7d-8ca9-a9aca41cc121,Qualified,2024-07-14,3
706e794c-a4c6-408f-a54f-badf5ee82c52,ed40a212-4c3a-4567-975e-2e3fd1cc87c6,Contacted,2024-10-13,2
2f4842e0-cd5d-4f66-8066-87dc7d402cb2,ed40a212-4c3a-4567-975e-2e3fd1cc87c6,Qualified,2024-10-22,3
b3aca5fb-30aa-4b69-b259-a49638152c45,ed40a212-4c3a-4567-975e-2e3fd1cc87c6,Demo Scheduled,2024-10-18,4
988630fe-135f-4823-83ee-9cec753953cf,7f789704-88ae-44b9-9184-70bf4bd93c1a,Contacted,2024-08-29,2
06c0c586-da90-4555-a23c-c2ae95df9406,7f789704-88ae-44b9-9184-70bf4bd93c1a,Qualified,2024-09-13,3
050f5786-3cd7-4c75-b9be-d85eadb8eb09,7f98d12d-48b3-4756-ac9c-477a7b40c6c2,Contacted,2024-06-17,2
973fa70c-8b03-415e-a1f6-7e7d9be20cce,7f98d12d-48b3-4756-ac9c-477a7b40c6c2,Qualified,2024-06-22,3
bba02ec0-d7fb-4759-bb4d-3a65db597aa4,7f98d12d-48b3-4756-ac9c-477a7b40c6c2,Demo Scheduled,2024-06-18,4
f42010cc-5fce-41f9-b621-f9fc8eaa60d1,7f98d12d-48b3-4756-ac9c-477a7b40c6c2,Proposal Sent,2024-07-16,0
d74d2016-6b43-4cf4-9966-9b0dc1672635,ddea6b69-3609-4b4a-815c-5fbda71fcda9,Contacted,2024-11-15,2
ffe7a552-daae-464e-ba16-9b4a6e3b02ff,ddea6b69-3609-4b4a-815c-5fbda71fcda9,Qualified,2024-11-17,3
a0be2a23-1d47-4977-9cc1-5acc0edc526f,ddea6b69-3609-4b4a-815c-5fbda71fcda9,Demo Scheduled,2024-11-25,4
c631c5a4-fcb4-4393-8d8e-88dd7aac044d,ddea6b69-3609-4b4a-815c-5fbda71fcda9,Proposal Sent,2024-11-19,5
cf5bff00-8ed6-4feb-b665-3c931884ea3f,ddea6b69-3609-4b4a-815c-5fbda71fcda9,Closed Won,2024-12-10,6
a104b35c-1751-4528-acdb-11479f675aa6,2d4e8595-e93f-4bf4-9afa-e1c676c6cadf,Contacted,2024-12-06,2
b209655a-fdd1-44ce-bdc7-e32a118e6d1e,2d4e8595-e93f-4bf4-9afa-e1c676c6cadf,Qualified,2024-12-10,3
6438f5fb-5876-46a9-b5a7-3e1369bcc9eb,2d4e8595-e93f-4bf4-9afa-e1c676c6cadf,Demo Scheduled,2024-12-06,4
6ff8027f-2616-49f7-be9f-6764faef3ef4,7d530c33-30de-4d97-b58c-a67e9924905c,Contacted,2024-11-11,2
dce349c8-f4a7-4ccf-a44d-a45c3eeee1cf,7d530c33-30de-4d97-b58c-a67e9924905c,Qualified,2024-11-22,3
4cd375c4-657a-47eb-bed3-4d80d433203d,7d530c33-30de-4d97-b58c-a67e9924905c,Demo Scheduled,2024-11-21,4
7debfc6d-de72-4c85-a129-f39e2ca939c6,7d530c33-30de-4d97-b58c-a67e9924905c,Proposal Sent,2024-11-10,5
de8d4dde-9521-4d34-b012-ea3a02f3f5a3,7d530c33-30de-4d97-b58c-a67e9924905c,Closed Won,2024-11-12,6
95004068-ef0a-41c2-9c28-b72cc1a3175e,39a841af-f034-4c08-8e5b-c14a958d9b06,Contacted,2024-12-10,2
86061594-1650-4c72-9391-015cc7f1d703,39a841af-f034-4c08-8e5b-c14a958d9b06,Qualified,2024-12-13,3
36ff8d32-de07-4060-a38e-08ff83eec794,39a841af-f034-4c08-8e5b-c14a958d9b06,Demo Scheduled,2024-12-26,4
10439bc8-8429-4033-aee1-8fd6e60844e2,39a841af-f034-4c08-8e5b-c14a958d9b06,Proposal Sent,2024-12-18,5
e02b97c6-a890-4030-a00c-b9207f760220,39a841af-f034-4c08-8e5b-c14a958d9b06,Closed Won,2025-01-19,6
abd1f3f3-9efb-4234-bfd5-7ef7ee5fceec,747ccd33-2068-4911-b5c7-180d58b83652,Contacted,2024-12-26,2
490a535c-99ae-4c9d-bcff-85af709a3156,747ccd33-2068-4911-b5c7-180d58b83652,Qualified,2024-12-23,3
65d99d3d-bb9c-43f6-8f20-ae13d7ca69c0,747ccd33-2068-4911-b5c7-180d58b83652,Demo Scheduled,2024-12-19,4
1bccd885-a76f-4782-8b3b-3c1cf906c02f,747ccd33-2068-4911-b5c7-180d58b83652,Proposal Sent,2024-12-25,5
0b29caa4-f614-44a6-ad72-59963c80c56c,747ccd33-2068-4911-b5c7-180d58b83652,Closed Won,2024-12-24,6
05bc89f0-5064-4e78-ad6a-c794b9cb18d1,851541be-b975-4078-8400-2d21b2bef7f1,Contacted,2024-10-09,0
a53ebbf2-7314-41a2-8ddb-c7383c741b5a,851541be-b975-4078-8400-2d21b2bef7f1,Qualified,2024-10-08,3
da58ef9f-695b-4e6b-be05-06ed18329c45,851541be-b975-4078-8400-2d21b2bef7f1,Demo Scheduled,2024-10-17,4
23d16e69-af7b-4891-9b17-ac14cbf68b46,851541be-b975-4078-8400-2d21b2bef7f1,Proposal Sent,2024-11-06,5
611105c2-4eea-46fa-a228-7bd45a7fef80,f403658e-49f9-4b1e-9557-96bfe42e59bc,Contacted,2024-12-27,2
1f6c1d9e-4df0-4264-928d-b97fb974e4a0,f403658e-49f9-4b1e-9557-96bfe42e59bc,Qualified,2024-12-27,3
3f1f28a2-41c1-4de6-9c59-e2d9896a0d04,df3864f2-d756-4768-8bd7-2ab9410a0b18,Contacted,2024-11-04,2
4ddaf543-2427-4a46-aeb0-be8c83c9f934,fa787c63-7dbf-434b-a220-ec767286a9e8,Contacted,2024-07-13,2
895ec4c7-8517-444c-a9d4-d5861128afac,fa787c63-7dbf-434b-a220-ec767286a9e8,Qualified,2024-07-14,3
e54a2689-5788-4568-9d44-7cd9b1755515,fa787c63-7dbf-434b-a220-ec767286a9e8,Demo Scheduled,2024-07-17,4
1244fb40-cc0c-4412-9d06-c681c07a5d7b,4a643246-35ab-4477-b106-1af99d944bea,Contacted,2024-11-13,2
da15484e-67b8-4654-8000-d76f2b7abe89,4a643246-35ab-4477-b106-1af99d944bea,Qualified,2024-11-15,0
ca98e138-9b95-433f-925d-671cf6cef6da,4a643246-35ab-4477-b106-1af99d944bea,Demo Scheduled,2024-11-21,4
