outcome_id,lead_id,converted,revenue,outcome_date,days_to_close
5e2a2cef-d90d-4bda-a372-238dc20a397f,bdcfe197-702f-495a-a60e-009ccc16f4e7,0,0.0,2025-03-05,111
7591bcd2-20e5-499f-bd60-39b8806d1c99,886f4a2e-be59-427d-afce-887fbd369ae8,0,0.0,2024-12-15,41
ba84f334-76b8-4a3a-b3f5-2eb984d92b61,995cb21b-df7d-4810-9b50-a0395b7c6607,0,0.0,2024-04-08,68
7d151da4-c0a0-421e-9a60-ff3ff1f3a819,d0303f0a-021e-42ab-9881-40e85fc5906e,0,0.0,2025-03-10,83
08e08532-21c2-4c03-a810-a149417b27d7,4351dc9d-5750-43ea-8da4-e8d8196b7e17,0,0.0,2024-11-07,77
bc22a84e-9bbe-4950-a0eb-30bc7ba66d25,62fc6fa2-f81e-4598-a8a9-d1e8d9a92222,0,0.0,2024-08-24,117
9cbec7eb-ec83-434f-87c5-fc51b2aaeb3f,4aa1fcd7-01ce-49f5-9a49-daca0dce0817,0,0.0,2024-08-13,71
1a8cc6f3-565c-495f-b52b-03551e90bd64,a4a46d6d-6b5f-4061-b5c6-a57c0a7ed96c,0,0.0,2024-08-28,56
f22044ed-7d8c-4084-8323-6b71dc53387b,b5395064-caf1-4119-8b09-d00406f76fe8,0,0.0,2024-07-18,42
55aed04b-bb47-44b6-8302-a5cdb0eaed0f,0d6a00a8-8318-49d7-a217-32b27b2eea2b,0,0.0,2024-04-22,49
76325237-74de-4e0c-8344-42dcfe350232,bc2a9b13-9645-4623-ad9c-f0d7b9cb6b68,0,0.0,2024-03-19,63
1ee9ce5a-b912-47ed-b1d1-898e53585dfe,2b790e88-8188-4616-ba18-357781197979,0,0.0,2024-05-13,105
69cb4b3c-a879-4ec2-8037-0b5a7dd4f42c,bae00f46-cc96-43fd-8ee4-2ed702c33025,0,0.0,2025-04-02,103
33bd400a-95fd-450e-b42b-7e7a74352f50,efb0961a-abfe-40b6-9548-7f4065b19f2a,0,0.0,2024-05-31,57
f0e9458d-74dc-42a4-8171-d82682317596,1e688546-610c-4c83-9f6d-847d0458c948,0,0.0,2024-06-19,77
7c98a959-b849-4fb6-9c3e-6aa1a62f239c,32f4eeb0-9f02-464a-89c1-7073ccc5fe50,0,50000.0,2024-04-27,113
14b72e79-421b-4ce0-aa5c-f5de2fa88d7c,c7289ab7-2596-4e95-acc2-2f88acd9b1a1,0,0.0,2024-06-14,70
67586a7d-ba21-4f51-9138-4b2add5ce294,12c0a923-3b65-473d-9d4e-493e496f30a5,0,0.0,2024-10-13,52
97ecb4eb-7763-4fe7-b926-7f6acf2b8392,b51e476c-c03c-422b-bac5-ea20780ad2c5,0,0.0,2024-07-04,104
5f046fd2-b643-43ea-b8ca-d3f7de64f10e,530ac1be-a98c-4001-87ef-80e7dfe0bf28,0,0.0,2024-12-23,73
86fe8383-7cb8-471d-8dac-cd4ef2a6400c,9f52b63e-4301-46da-b368-1b9042104860,0,0.0,2024-04-01,63
1615bc2b-2516-4069-ac0d-311ee2236ad6,66c4ba9b-373c-4ac6-8347-3491dfee5250,0,0.0,2024-08-15,84
831bfc70-a5d6-4451-a685-ddf37b68995a,31269726-b477-4e3a-963e-63ee87309c93,0,0.0,2025-01-01,76
60396555-63f7-4694-b4ce-24f071d7d334,5319f8f9-da47-446f-a594-30cbb873d91b,0,0.0,2024-09-09,112
d5e30cfb-eba3-4e66-801d-31fa9cf00c4c,c33ad64e-02c4-40f5-b587-aa80edef7b71,0,0.0,2024-07-06,51
354ddac8-3d33-4742-99c2-6be710df4409,ef3d5df3-c715-46ae-8c9c-54fe11ffef73,0,0.0,2024-12-24,50
140208bb-b251-4b5a-8fda-f54919a147b2,48a6df80-2496-49b1-ab81-b0197d9ead46,0,0.0,2024-09-02,98
2dd13c05-fec8-4e42-aa09-d48319979cd1,961bd219-c9ae-432c-be15-c7d2c2cba74a,0,0.0,2025-02-08,114
4facaca3-3a48-4c47-b4af-7cc9522bc6a2,55bb3a16-83b2-41e0-88a1-90d0306100bf,0,0.0,2024-06-05,55
99b4f6bb-3dd2-4623-822f-7b6ebd23386e,2fcf7ce5-1b6c-4628-b1fd-e607e5bf1384,0,0.0,2024-12-17,91
19e52fad-ba5d-4fe9-88c1-186f37da0eed,f6566087-fc50-45c1-8e51-ef0daa911415,0,0.0,2024-09-26,97
f593ff1f-c78f-40dd-aaf7-c0c16e8f7b3e,95ce0389-5261-407e-aeab-f07af2ec7901,0,0.0,2024-11-23,47
ccee7ad0-7706-4401-9ade-b3ff5e684a51,1097d2f5-1b0f-4f92-8a9f-20ac4f3b900c,0,0.0,2024-11-05,117
cbf85794-e2e9-4655-8ebb-6c913fa2114c,f4942d79-6d23-4a61-bde0-c6896a372b33,0,0.0,2024-06-25,106
e0b0c93f-ef37-4df8-b4c8-e3b4b785f555,b199145b-f181-4e5f-b3bf-492c90b71874,0,0.0,2024-12-15,89
28abfd25-841a-49a3-9321-c8152aa49f1f,a48b7645-04d5-44d9-a44b-97993a44e32d,0,0.0,2024-11-28,52
7fd3fd26-9cd2-4892-aca4-197923fe2f30,d5e1906d-bd0f-4f8d-acc6-4dbe5a8266c8,0,0.0,2024-05-11,99
e82ab632-4a62-4d3a-8fac-afbc6e9a8c47,72e49bb7-e8dc-4fd6-b316-91b2b4dce877,0,50000.0,2024-04-25,35
8f6a4816-7a9a-451f-ae73-c06864e18f30,580c80ee-0c15-4812-a051-17a911a02ea8,0,0.0,2024-06-03,56
4f1527b2-bcde-4b37-8684-8376cf32c6d4,f3a9becb-3c35-4195-a06d-e9aa388d532f,0,0.0,2025-01-23,106
681f571e-bb08-4e7f-9d2b-b18158e82a6b,065b559d-0251-480e-a828-63ad78181dc2,0,0.0,2024-12-17,74
046a994f-fa36-49c1-b0eb-2fd8e5034417,7477a919-4f33-4393-8350-b4976504466e,0,0.0,2024-08-28,54
358e550f-8ede-4ed2-b1f1-e827bc9b9105,f81dc597-6124-4651-aa17-3d68d06ed844,0,0.0,2024-09-06,62
0d2f7636-adab-42b2-b662-d8253dafcb7f,45975676-8e5c-44bf-b144-36aa6648a99c,0,50000.0,2024-12-27,67
7314e13d-f70b-4352-af2a-a920f09c940c,9c9301f5-f69a-4cb7-8409-48bff9f1d088,0,0.0,2024-08-05,102
b9ce974d-352a-4549-a09b-41a1184bb13e,9bb809e6-07f4-477c-baf0-168a88dd1e70,0,999999999.0,2024-08-26,89
dd3b2d67-66b7-4caa-94e4-bb9b2a8b6ce6,a112d9ad-9f01-4760-aa8d-84c68545d03e,0,0.0,2024-10-01,63
13e479c5-134d-4830-ab3e-c76742283082,265c9da9-e68b-4f95-863e-bfa06392aa95,0,0.0,2024-12-26,106
02f2de72-95b1-445c-be53-846c30965ca6,a1862798-0542-472c-9ce3-7466aeb7a485,0,0.0,2024-07-18,73
76e5e0f7-de13-43c2-b14a-68359008d24d,e3273a32-ec33-45f0-a366-31d33f89793b,0,0.0,2024-06-04,33
b2c627db-0f33-40d9-9fbb-28d163e05048,fe3c892d-7552-44f1-9670-6dbad24b4f1e,0,0.0,2024-12-28,35
0d1a5fcb-5add-45b4-ae4b-66c0098ea1b5,33e76b80-844f-4d15-ae69-08ea419052e4,0,0.0,2024-12-17,74
dd56476e-0a80-48fd-b4b1-79b950e29b62,7c36b061-b697-4906-ae89-60fe3ffbba5b,0,0.0,2025-01-25,92
3daeadd2-ba2e-4c72-98ff-818cbe1f43ce,aaf65fd0-090a-4037-8937-1885e1f12418,0,0.0,2025-02-28,70
df33e01b-c3fb-435a-8258-26b93fbafebc,6e0bc8ce-1c07-47df-845d-18045df9ce13,0,0.0,2024-07-21,44
ce196a20-de24-47ea-ae26-c9d785b7f1a0,40a7c4a7-14fc-4d76-8b0a-2070fae1ed13,0,0.0,2024-12-27,118
77056d83-f7a4-4f53-a5cd-0429c5752a8d,eef6559c-c66b-4230-bd9f-815c8d67f0ec,0,0.0,2025-03-12,118
571f5f77-a989-4474-a258-4f0931e3116f,293fd48c-3094-4600-bc4d-a30871419a51,0,0.0,2024-05-14,83
a9a1cf81-c924-4d5b-a276-d37804ce8d90,f2988f0a-cc52-4efc-8fb6-5925ee2926b2,0,0.0,2024-02-21,35
2cb83519-2728-4219-8464-1ff92f73aaa3,f9ce7a13-2b88-48eb-a1a4-40b950c498e8,0,0.0,2024-12-07,74
94ae07cb-5f9d-4f34-8b20-09df6dec2fb7,e0efbac5-2416-4933-a1b8-cf1e8f7cdd25,0,0.0,2024-08-13,68
be3d7f72-4c0c-45bd-83fb-95a0362e3099,90216274-4460-43e6-829a-ae6dffd18eb6,0,0.0,2024-03-07,34
01d7dd20-0c82-4e7a-99e6-fea382f89d45,4bb4cd0a-5c16-4805-bb35-ceb182e8981f,0,0.0,2024-03-17,49
00274450-a2c9-42e1-bf73-c8cb8df1eb9d,eb976d18-c500-43a1-8296-487455f5b4fb,0,0.0,2024-04-15,80
a9a0c778-b689-499a-9962-c1a8d65502a6,2f357240-11a7-4e11-81ac-4d99804f14d1,0,0.0,2024-09-09,87
b3ee88bd-6067-4a94-a555-6814a6637776,ed8c7313-f66c-42d5-bae0-9a65e9db2a0e,0,0.0,2024-11-05,106
55ae0255-587a-4559-b49c-36334fc6fb8a,2a075d8c-dd2e-45fe-b15a-7dec16c1f338,0,0.0,2024-11-22,51
67f4c050-e1ae-4586-8ba2-91b0c59282ad,7cc04fd1-9e45-436d-82ce-b1df3f099e9c,0,0.0,2025-02-15,78
b7b89257-4c29-4148-b1df-ef432fcffaaf,96985bb5-326f-4bc5-ac32-9856ee33d36c,0,0.0,2025-01-06,45
c1a10c82-b209-4ea1-b881-ae7c1fbbd32b,2c7735e5-6b9c-4c76-a909-416404fb1a68,0,0.0,2025-01-09,61
9713a40c-535e-4cfc-bd8c-4ee4b406b248,afc252e3-a145-4f2f-b539-e1c4d2f8d809,0,0.0,2024-10-12,87
81ae48b8-0732-4f71-96c7-f7a1a2baf360,9b1efeae-e8df-4eee-a70f-bc79f9bd6eae,0,0.0,2024-03-29,36
f46678ff-c648-45bd-b55f-c83ba74465ac,b3a86505-36b8-49cd-be12-ed3ec7bb3f1e,0,0.0,2025-04-07,98
96bfa87d-f802-4772-8703-e8b6a0679bae,26d5bfd5-b7de-4026-ac3b-d7f74613514a,0,0.0,2024-09-04,48
29cb3b9e-08a9-4836-aa80-7178d196b813,27cfc914-e632-487f-b2bd-6a28925b9715,0,0.0,2024-10-07,80
e6e6a790-8243-4975-a18c-dbda8365517f,10622956-d348-4513-ad89-ee3ee08cd186,0,0.0,2024-12-10,50
2d1c3a72-d171-4a22-ada6-9ca89c47a268,73525ce1-25dd-424f-a6f0-19892cda45bb,0,0.0,2025-01-03,45
37b39913-66c3-4d0b-b3b8-d22e5f6e7f67,239530c1-76dd-411a-96ef-fc8c41bd7959,0,0.0,2025-03-08,113
36c18a3c-7aa3-4486-bfa4-00804957a267,0107207f-a262-4bc5-a414-c356fdae0a17,0,0.0,2024-05-24,93
dcb0612b-c5ca-46fb-9010-a673fabc29aa,976ad280-689c-4792-9d3a-f47dd9ef02e3,0,0.0,2024-10-05,44
51adc448-92e3-4f7f-b0d8-7bc63814423f,813b54a7-fc59-4893-8c85-0abc1dd8c173,0,0.0,2024-05-10,50
cb43a178-bc6c-47f6-9ee6-a7aaf7670d5f,5d13e22e-514c-490b-a453-480a50d63937,0,2500000.0,2024-06-30,31
b535d5fe-0118-49ec-a9ee-10284eb028cf,49a34d5c-45f9-48ad-adec-19ea7a4d1310,0,0.0,2025-01-31,102
774f6d04-f9c7-4e78-93a6-b71d2afd6724,a3ece52d-8f1f-43c4-b4c8-ba78a8748db6,0,0.0,2024-06-14,84
98c4dbb9-ce95-4ef4-bc13-caec25de0456,7fd73b68-41ee-4a41-8504-df6db10722e7,0,0.0,2024-08-15,106
2b1fb365-0a58-4dde-927d-80b8afe3e52b,83b716c4-672f-4567-87c7-b33a16fa8823,0,0.0,2024-11-01,91
02f0de1b-b924-496c-a5b5-a98ab5211081,70c0f64e-c9eb-4d4c-9302-b6e0bb706b2d,0,0.0,2025-01-24,30
251dcc8d-a5c8-463a-a786-5cb3168e92f1,1415fb38-d772-449a-ad35-210e3e4d5160,0,0.0,2024-10-30,36
6e27eb60-4232-47e4-824d-67c535175978,602e9782-9778-4351-8316-ef56dc155d62,0,0.0,2024-11-10,68
889ba209-3220-4262-9a71-ca42dd11b9ca,01870371-5bc7-4b26-a07e-146a61f84cf7,0,0.0,2024-11-29,100
a90ecde4-7e9d-49c6-ac19-a768b1ffb3c1,b784e57a-4437-436e-83e4-71d5c412d068,0,0.0,2024-10-09,63
00214fe2-89da-494d-b840-9cd986c432e6,d8b00b30-bb3e-47c2-bb3c-cc7a52bbb6a8,0,0.0,2024-12-26,55
590f4110-3d7a-4b6a-8493-223a9311cabb,4eb16032-70c9-4b30-8dc2-ae362315c137,0,0.0,2025-02-12,90
744429c4-bf5f-46b9-a33d-29fd72f810a5,0fb55388-32f2-4549-a08e-d45add488ef9,0,0.0,2025-03-09,1000
d7c558eb-55cb-4056-b2df-770f4d5866a9,57033c6f-7bd4-4359-bc0d-f9a575c68b2a,0,0.0,2024-09-30,88
e05f03b4-72a1-4705-8268-2d4cd3fe9b68,0067c463-f233-4e62-a41d-51257e809d8d,0,0.0,2024-10-07,91
8fb527b7-affa-4041-a102-d9b16cc65f17,fba4fd46-5ace-4a36-828c-d5b3226a5646,0,0.0,2025-01-24,56
1023a46b-61e8-42be-99e5-b183f984ccd1,33513a14-ec24-4a16-8176-342fead8f377,0,0.0,2024-05-02,80
dac6b9c7-6060-4541-a290-c1acee77c77c,fad5ce16-6a6b-4ade-b595-327773b3f136,0,0.0,2024-09-01,102
0e4b3f4c-ce27-4697-a507-6fb8c8877186,61889934-db2f-4263-9007-a25418b4eb04,0,0.0,2024-08-05,109
f32b4ad3-c99c-4b38-ae79-7831576d6951,db63f4b6-9de0-45f4-ab67-7ea320fb4ef2,0,0.0,2024-07-29,52
0a846277-2fa9-4518-9ca6-7ccfb99c2038,fe6378a5-ccc3-4779-8eb3-047efa3458b1,0,0.0,2025-01-13,78
293a9cec-c269-420c-9552-5e514d5732bc,d43d04a3-5129-4ca5-881f-c0872dade2a2,0,0.0,2024-05-29,40
ee3deb12-2d58-4cbf-8cde-c35c1c5b7767,c28516bb-c436-4822-ae22-df1148ff0b10,0,0.0,2024-12-03,102
52db02ed-c36b-4a90-9a93-a4172b1832be,d93aa98e-9bda-41e6-9048-5bab759cd99d,0,0.0,2024-05-18,80
1af046a9-046b-46bd-8ba5-69581b373974,86d13baa-6644-40bc-89b8-033a1dd001a5,0,0.0,2024-05-03,81
dac86ff9-47c7-403d-9bff-da8b8b7147ac,4062df96-55ea-443c-970f-128b2693152c,0,0.0,2024-12-25,106
cb67eef3-13a6-474c-8b34-1e5f66165d9d,5e9052bf-12f3-4758-ad04-2508db5914e8,0,0.0,2024-06-21,100
1d6bbe0c-f605-4b0a-9ed2-10d06f0e446b,b0f7af2f-4faa-4208-a04d-19ac552320ff,0,0.0,2024-11-09,58
3269e201-81ca-4888-ad65-b4054ef09c4e,87cdcde7-55a5-46e0-847c-f0d8c60f7092,0,0.0,2024-12-29,88
e8ed2f40-436d-4047-b6ac-587c8aeaa31b,f81c37f9-cde8-455d-af97-1c2fdfaed003,0,0.0,2024-05-06,93
8c8ffd49-e70d-4879-91cd-9f1e0e6ec35f,13d6d40e-3b53-4142-a95d-7ba3ebb3d579,0,0.0,2024-09-15,34
1386b194-3c92-4271-bd73-fe0f309c8c44,5e781a0e-1ecb-4e31-98e9-a2e76a6a23f0,0,0.0,2024-02-12,40
cd817465-7b57-42eb-b334-01647e637f34,8117eeca-b7bd-4760-ab09-48d4e82b8f3d,0,0.0,2025-04-17,120
929c125a-fe41-49fd-a7ae-445b847483bb,6d3a8a50-effa-437b-bfdf-961f9bab9b56,0,0.0,2024-05-05,88
868bcda2-06ea-4da4-8b8b-c00d25de9626,2b18181c-64ea-46f4-b0c3-0f3ab0091416,0,0.0,2025-02-28,62
ca8d9e6a-0366-4aed-953c-cbe3188d2628,4c79de5a-7e1e-4054-813d-24de4f4b7b91,0,0.0,2024-06-08,37
172fa9e1-603c-4765-a7e9-db551f6504c8,67e6921e-d379-4bcb-8f16-62ba943e889b,0,0.0,2024-08-29,45
5b945655-876d-4ff7-8637-f43603c9cb46,bae8bb9b-e505-40cc-882a-0cc0ba5f14b3,0,0.0,2024-12-18,103
59593571-b0c6-415b-a946-1dc8890c533d,740c19cc-0b76-477a-a7b4-12793a4fa99f,0,0.0,2024-11-04,52
ade28e1c-810c-47d2-983a-fe1546bda821,827db6a2-95f6-4feb-830f-11f96fde074c,0,0.0,2024-08-30,115
c45477c4-de4a-4d0e-90d3-b2d1073e3a3b,5fa9a07c-f886-4d03-9206-21be3b814d32,0,0.0,2024-11-04,60
cac5deae-8474-40bf-9677-d5bd512dccb4,7da1381e-48f2-4a1e-bee4-56a9ec99bd91,0,0.0,2025-04-19,111
31739b6b-fcd8-4063-b967-20606aa4dcf2,dcaf11ae-3235-42b4-8bf3-1d67769363e3,0,0.0,2024-05-04,71
7dd79007-d3d8-4318-b43d-525fb978b837,55152283-e664-4a45-91fe-b4cd512ee28e,0,0.0,2025-02-13,49
40f2d9a8-1025-405e-a801-ed7650c7111f,34813848-6d7e-4c33-91e1-3c1d2bd2d218,0,-0.0,2024-06-17,69
6af585d7-c65b-4631-9069-aa7e6e2390ed,ed5357a5-7936-4b23-837c-b02a7be7f04b,0,0.0,2024-12-07,106
b98e7da8-9140-4eb4-8be1-9949ef2109d3,82de4be4-2959-46ce-933d-45de1215463f,0,0.0,2024-07-05,46
61dae072-1ff1-4db8-833d-ed78de83a55d,6d983c44-ba0f-4ef4-a8ad-c2a103a375e7,0,-0.0,2024-03-20,63
98a61a5b-68ac-4be8-9e7e-25d80ae7ab70,73677891-ab45-4b99-ab15-c6aea604de90,0,0.0,2024-08-15,42
cd13825e-ef73-47b5-8ff6-660f82ef3b1e,5bcdf23c-5091-4605-8bde-f14cf026acb2,0,0.0,2025-01-31,119
3c0955bb-dd3b-4ec8-8cfb-2289cc344c09,40142c68-9cca-46a7-a252-9e42086cdf76,0,0.0,2025-01-18,64
06db25f0-b576-4bad-94d7-46cca3081d25,72b5801f-a1a5-429b-9054-d4c7fc3e2ef8,0,0.0,2024-08-14,61
1e2495a2-bd85-43de-8b17-36073d97d9e7,e96e2735-096e-461f-98a4-a3be10031a09,0,0.0,2024-07-30,98
aad8dc4c-1e18-4904-be27-a792033aaa08,74b2d14c-f47c-44e9-b5c5-8a8ac8f8960a,0,0.0,2025-01-24,92
b1e6201f-b4f3-4e68-868c-8fe02e605119,df5e645c-4b73-4f5f-b8b0-76cd75d9684a,0,0.0,2024-11-02,50
7a9bbd9f-3a24-4916-90c6-9dd5a11422e3,96f9f174-a137-4ef4-8eae-155eb3ccb4cf,0,0.0,2024-09-07,85
5b5e298a-7d60-41b9-9465-0210a00c4e2d,6dd53087-610b-4ad6-9781-6fd9c0e4f160,0,0.0,2024-07-27,56
2085a1e9-79e2-479b-9a7a-10ee628a033f,82554179-adbd-46eb-8d95-35d408ad7ee5,0,0.0,2024-04-04,34
e12969e4-641d-45a6-8f2c-43417eee21f0,a3e8cc03-0cbc-40ae-b584-49d5d79286e0,0,0.0,2024-09-09,94
58462720-59e8-4e89-80cb-33b3f26e19e3,f4330b84-2c3c-485f-add2-42ba62b3732d,0,0.0,2024-03-21,73
86a74b4b-0508-4e16-81d7-094c6462ed2e,68ce00fb-d48c-40c3-9702-9da3be08220f,0,50000000.0,2024-03-28,65
79a40f7c-a48d-447e-8c65-121b46c34d96,4540cfc4-d0c9-45c6-bae3-80ab4c3c4083,0,0.0,2024-05-17,69
6622f94a-403f-46a4-8c59-0c14c580f93e,36d846b2-ca5f-414a-9bba-0af4d6d4377a,0,50000.0,2024-11-09,71
3569d057-440d-4fdc-bbb0-bf9d75f6bcc6,d8df3c95-79d1-4c78-b596-f3ed7ceb1f11,0,0.0,2025-03-27,111
528e362e-074b-4387-9afd-565097943fcb,6e8317c2-bf2c-43a8-8ce1-fc2b78c850de,0,0.0,2024-11-01,71
13122aa5-aedd-4290-838c-686698c47c91,25596b38-46cf-471a-8421-064f67d5bf86,0,0.0,2025-03-09,76
5c619bd2-8527-482a-b65f-82fa90f7a524,bc2bad4d-8aa1-420a-bad6-188ce7de5b27,0,0.0,2024-09-23,46
137c87e4-b709-4320-bb9b-4141423901bb,e9961c47-cd2c-41ad-9583-7e6bafc45ffe,0,0.0,2024-11-07,111
b513097e-6746-49cd-b931-f4f6a67307fb,4fa41e7f-3424-42b1-b3eb-08d58ef29f30,0,0.0,2024-11-03,103
4a999936-d3f1-42e4-a923-48ef3b5722bf,6dd336f8-01e9-4b27-aaa6-560c6332485b,0,0.0,2024-10-10,99
5c294332-7c4b-464d-830c-860fe401180f,32ad1f66-ed13-438b-8687-56fe58e847fa,0,0.0,2025-02-16,65
7f9be2c9-8b45-45f9-904a-040a12d9e9d4,f5efa93a-994d-4f19-a57e-2e4cb116f163,0,0.0,2024-08-11,114
cbd09d40-a8c6-4566-a681-b0e04f43d815,5cb0af04-acf2-4af7-9827-d611c997d842,0,0.0,2024-09-21,33
02759eb2-2743-46a3-9f13-9d3fd0795692,01e902b5-a851-452c-8e71-e33240dc3510,0,0.0,2024-04-17,102
21cce7c6-370f-4670-8597-13ca5e9eba11,e524184e-e117-4696-8d6a-2bc11cac0928,0,0.0,2024-04-03,33
7633d479-0865-4e1c-8cdc-eca866c2522c,8772c8cc-0fc0-42d4-b37a-0270a222228d,0,0.0,2024-07-26,49
abef2746-37fc-44bd-94ec-09a01e944da8,74f28ee1-3126-4104-aac7-8858d03cf98c,0,0.0,2024-05-12,47
06bbf94c-d21b-415c-8640-5480cf856c04,3fc9cf93-e45c-488a-bcb1-cf729dfacf5d,0,0.0,2025-02-15,61
2768ad03-381e-4ac0-a7ce-f489b3eb59dc,b866a94d-1fa7-451b-921a-1f32a6dc05ec,0,0.0,2024-04-07,87
99d8c838-365d-403a-835d-c177aa5b67dd,c59fd0ca-50ea-4273-a730-528edd7fbe89,0,0.0,2024-05-05,44
e4e217e2-b844-43f9-b824-40eedbe1889a,a39c8b36-3486-459f-b582-c76712d19d88,0,0.0,2024-04-29,76
09d97fc7-9f64-4250-a83d-12b3fdb4791f,6ed695d0-17a8-48c7-8994-f777bb5e4996,0,0.0,2024-04-30,116
a5810a75-a866-41a6-83e9-09eb73901c1d,0fbda34d-7abd-4fbf-9496-a5f1381575e7,0,0.0,2025-03-28,999
602cf39c-3341-4cf8-a27e-c795fbefc25d,9f9e5ce3-97cf-496c-9480-f7d6db3a3d82,0,0.0,2024-05-09,-71
9d103571-d18b-4d0a-a77e-163e73cd2276,bfb27fbc-3040-495c-8c63-a49a245f9be8,0,0.0,2024-02-26,55
26fb8347-5400-4de3-971d-586b8ff04a9b,2c394404-e36e-4a31-8f28-97b1dd13a3f1,0,0.0,2024-07-08,56
b257333d-4b1b-40a1-b385-d7144f90e33b,457597b3-ce08-4d28-8957-59a40230beb1,0,0.0,2024-05-13,60
5b47cf94-9f59-4002-bd2f-7e4607e921c3,46dbbbd2-e09f-4612-b062-cd0cd2d22a20,0,0.0,2024-10-29,112
000041cf-bee2-4c15-bf0d-bb6771a6a5c8,22831e37-2e01-4dee-bc4d-ad6885fb499b,0,0.0,2024-09-16,91
d32efe3e-2c0b-4002-a0e3-2e34af486b4f,4a56e87d-eb96-4a81-a760-3c90f5202441,0,0.0,2024-10-11,58
04c0c585-e77b-48e3-9308-cb21e3100985,6f05c15b-545c-46f1-8c03-68c30bec4920,0,0.0,2024-07-03,120
12e77ca7-a817-4b8f-bbf1-b4ad0fae76d7,4a827a7f-502b-4652-bdfd-7e4e925722b7,0,0.0,2025-01-23,50
3d938823-379a-4b07-ab17-9ba6a1896c68,24f00bdb-f512-4025-ad15-bc9f061c47b5,0,999999999.0,2024-12-30,104
49e74c7c-086a-4557-8669-d36711635abe,010d423a-80a3-4805-9f5f-c1e5889fd97c,0,0.0,2025-02-05,89
653e24fc-c69d-4c9b-bad5-5de7b41b971d,c3dc477c-a7eb-4b68-990e-7698670ea6b8,0,0.0,2025-01-17,93
b03b361a-668c-4559-ad1d-762859674752,f8e000bc-a15c-4df6-ae14-701dd5d2a37a,0,0.0,2024-08-14,119
8badfcf4-d14a-4e78-8c90-91767a7e9a86,063ff46f-8c00-45e8-8369-48025a2003f3,0,0.0,2024-10-25,31
f10a61d6-4cd7-4d83-b062-8bcf2196414c,e90e350a-bb7f-477d-a18c-e5b82773cc44,0,0.0,2024-11-27,48
2bb67197-7706-4888-9988-085e4b4427ea,d6a3ee91-192e-4792-aeff-1ccdce5da9fe,0,0.0,2024-07-18,43
d0a1d794-3cdb-4667-b629-850070ee5b4e,56279b0f-d6e8-4b66-9f2e-0785ece46e98,0,0.0,2025-01-22,54
3c2793f8-0a6a-445f-a173-62074f2115ff,760b29bb-7c32-4f0f-9bc7-d5ba676c7cb9,0,0.0,2024-08-15,76
09a09967-6442-438d-998a-c8f03f327b30,0ce8e083-66f3-4096-ab06-824708ed6136,0,0.0,2024-10-06,109
068b486d-4f80-46a7-a510-1b4d50ee99d1,0621d6e0-9e9a-41d0-958c-3e3cb56d577d,0,0.0,2024-06-18,108
0763a99f-f8e9-4e4b-80d0-a761610e902b,5d2cbba7-6e3c-4cea-adca-eb52d3c25828,0,0.0,2024-05-15,86
5172facd-e9ad-46a1-8f25-02647ff47131,17b12ee6-2fe1-4f0e-9b9c-0d4158df8205,0,2500000.0,2024-10-03,91
ee4c29ee-f20c-4b72-a225-71cd0d3e175f,a762a5c2-76b9-4c33-b330-c417a171c3ce,0,0.0,2025-02-09,81
d1553785-98d7-48aa-ab6f-48d90a199972,34a1be7a-6eed-45a2-9957-2bf717df2a28,0,0.0,2024-11-01,57
aed4b1cb-06db-4f10-9a25-27cd181a7e69,ae126bf1-670c-483b-959a-eb84eee75e52,0,0.0,2024-02-29,52
f5971de7-7b38-4e54-a018-762ad33d2cc5,59d4c9ec-b8bd-4678-9425-c8254ec97a4e,0,0.0,2024-05-29,54
3d748161-0277-4967-b5a7-c0cf200b2751,160bf830-fb0f-4dbd-92f5-7838ab41fd5f,0,0.0,2024-06-16,61
afbfa791-ab14-4e20-ab27-d9cabe6ecceb,f28a06f9-8dc5-4f48-8330-b397f9a88bcb,0,0.0,2024-04-06,58
39caa787-792e-4f06-8323-bb8515f3fb6f,1e264a4f-d628-4c10-9636-812a23a39a81,0,0.0,2024-05-06,51
16fcd1b1-57e6-40dc-8377-55aff04f3876,16e87b99-cb2e-432c-bace-bb0d892eee14,0,0.0,2024-08-28,34
9451ae02-6b78-4ecc-b59d-a823daf88853,44e81f03-64d7-4633-8084-50018af34eef,0,0.0,2024-08-20,32
ab3f850f-6cd7-4462-b1db-b8f7b41bf78b,58001e1f-157a-4252-8793-2d041c7b87ce,0,0.0,2024-03-24,59
39253d28-179d-4189-a241-f60b616ce7c5,1b594b71-d857-4139-b477-448da1c0b1d3,0,0.0,2025-02-01,-42
6e831b26-334d-411f-9207-028eb54dd85c,e904d4ce-87ef-41b6-ab76-552fa60ebef9,0,0.0,2024-09-30,115
2bc54363-60ce-432d-befb-99219433911c,4b3e4a8c-6407-4646-aa55-71299e9e4f6b,0,0.0,2025-01-11,36
1fe76c59-8b0f-40d9-9ad7-a4e538c7dd32,3f1e79f4-0efd-4fda-a36e-c77553f612bc,0,0.0,2024-09-11,43
363f6678-db7b-43a3-bca8-6c21257b2af2,72b5f5ab-3f6f-43ae-9d31-319a95e27754,0,0.0,2024-05-29,54
8709e0a2-8bab-4bfe-9840-56ffcb11851e,05ebcacf-36fb-4de4-b21c-c0666470bee9,0,0.0,2024-07-23,75
