event_id,lead_id,event_date,contact_type,response_type
7a05217e-94a9-41e6-b695-044e2a27175e,aa02c3c1-06db-4543-851b-43d07aff2924,2024-08-05,LinkedIn Message,No Response
509a2da3-15c3-4f01-b5a9-9db28cc8a07d,eba90c84-bfc5-4f01-9ba2-5ecb20c4cf5f,2024-09-15,Phone Call,No Response
2c542ed4-9425-40e0-a6af-2fbfdc31ddcd,eba90c84-bfc5-4f01-9ba2-5ecb20c4cf5f,2024-09-16,Email,No Response
f01f3024-4256-46df-8839-c04212ad1311,eba90c84-bfc5-4f01-9ba2-5ecb20c4cf5f,2024-09-25,LinkedIn Message,No Response
12cd25fe-9053-4813-88a7-c1668e19e03b,eba90c84-bfc5-4f01-9ba2-5ecb20c4cf5f,2024-10-11,LinkedIn Message,No Response
133996d2-37e3-4fe6-bc51-259908a08fe7,eba90c84-bfc5-4f01-9ba2-5ecb20c4cf5f,2025-03-15,Phone Call,No Response
80cae23d-b79f-4596-b89d-0ea04c6f5f10,eba90c84-bfc5-4f01-9ba2-5ecb20c4cf5f,2024-10-04,Email,Responded
ecbf325e-597e-4416-98b4-538181f265ba,ae8ff398-d633-42fd-ab5c-17cdb1530eef,2024-07-26,Phone Call,No Response
028d4bc3-d7d7-44cc-9848-9c4c88ed5d12,9e27b718-04ee-490a-a755-de0727da90a2,2024-06-03,Phone Call,No Response
da1029b2-fb9c-4a46-ba96-2f4164c9ec33,9e27b718-04ee-490a-a755-de0727da90a2,2024-06-08,Demo Request,Responded
a6f94f62-457e-45c1-8a91-3addb5961bb4,9e27b718-04ee-490a-a755-de0727da90a2,2024-06-28,Demo Request,Interested
fa11fa95-9b26-4fbf-9e5a-bc864b51d58d,9e27b718-04ee-490a-a755-de0727da90a2,2024-06-16,Email,
4322fadc-0a87-420b-9679-32866d22d0ed,9e27b718-04ee-490a-a755-de0727da90a2,2024-06-12,LinkedIn Message,No Response
d88d7bda-8c49-469b-96d2-4977b0bdd4ac,9e27b718-04ee-490a-a755-de0727da90a2,2024-06-10,Demo Request,Responded
efe04279-488d-4eac-8160-c177e8492d18,9e27b718-04ee-490a-a755-de0727da90a2,2024-06-13,Email,Responded
684f25c2-88bb-4bcf-8185-80ca70ba1d9d,9e27b718-04ee-490a-a755-de0727da90a2,2024-06-29,Email,No Response
7aacc3f1-5fec-4fc1-82da-42030ea0982c,3622d2be-6898-4e88-880e-38f7040fd89a,2024-11-08,Email,Interested
745fa5c7-2d45-45a3-bee8-ae9fef9ec0b2,3622d2be-6898-4e88-880e-38f7040fd89a,2024-11-14,LinkedIn Message,
0ff38624-955d-41ac-8114-dd507049e3fc,3622d2be-6898-4e88-880e-38f7040fd89a,2024-11-22,LinkedIn Message,Responded
63051819-9c7c-4650-85e6-1ff47932160a,3622d2be-6898-4e88-880e-38f7040fd89a,2024-11-22,Demo Request,Interested
c7c659b5-7976-4fda-9c47-4da5acc4fc40,3622d2be-6898-4e88-880e-38f7040fd89a,2024-11-30,Email,No Response
f1618963-46b2-4159-bd3a-02988a88a202,3622d2be-6898-4e88-880e-38f7040fd89a,2024-12-05,LinkedIn Message,No Response
3e211fa1-0366-48ec-8cc2-f0f270cb1840,3622d2be-6898-4e88-880e-38f7040fd89a,2024-11-15,Email,No Response
6e543d4f-437e-494f-b42e-31d818cd70cd,e6346ca5-4415-45db-83c2-e9a06614d2f6,2024-07-23,Phone Call,No Response
6b785b03-846b-4e35-9b24-7bb7fc048ddb,e6346ca5-4415-45db-83c2-e9a06614d2f6,2024-07-30,Demo Request,Interested
55c04cb3-ba36-4bf3-8551-d164db6e58fe,d2f3873e-86a7-4593-bf36-08a460cbfa03,2024-12-10,Phone Call,Responded
a1db690e-da43-4ac4-b37c-cc8972895fb6,d2f3873e-86a7-4593-bf36-08a460cbfa03,2024-12-11,Phone Call,Interested
b9b16276-8b13-4c8f-9915-d3f9c0bb853d,d2f3873e-86a7-4593-bf36-08a460cbfa03,2025-01-05,Phone Call,No Response
94a6782c-1e23-495a-8f60-0133c6d275a3,d2f3873e-86a7-4593-bf36-08a460cbfa03,2025-01-05,Demo Request,Responded
de5dd49d-655e-4eb4-97c9-af63e3cc2ead,d2f3873e-86a7-4593-bf36-08a460cbfa03,2025-01-07,Phone Call,Responded
2f8874a9-39fd-48d2-8a35-a4f36ba9ffc3,ecb70a97-096d-48ec-887b-be028af3e9e4,2024-08-16,Email,No Response
69e99a24-9077-4286-a85d-edee2c4aa29f,ecb70a97-096d-48ec-887b-be028af3e9e4,2025-01-25,Phone Call,No Response
e314dee9-c681-4c8a-b271-f556cc6ef24d,ecb70a97-096d-48ec-887b-be028af3e9e4,2024-08-31,Demo Request,Responded
b1b4b73a-6a9e-4741-a122-7b0cc51b8361,ecb70a97-096d-48ec-887b-be028af3e9e4,2024-08-29,Demo Request,Responded
15f9840e-b577-40f7-b2ad-394ad8545dc3,ecb70a97-096d-48ec-887b-be028af3e9e4,2024-09-12,LinkedIn Message,No Response
e20615b8-992f-4472-a058-e729dc5daf7f,ecb70a97-096d-48ec-887b-be028af3e9e4,2024-09-04,Demo Request,No Response
4264f230-3afc-496f-9be7-2941a1933c2d,ecb70a97-096d-48ec-887b-be028af3e9e4,2024-08-31,LinkedIn Message,
df675698-3a60-4a57-a62c-c6ccad0e56d8,ecb70a97-096d-48ec-887b-be028af3e9e4,2024-09-11,LinkedIn Message,
b3eff22b-9249-46c5-9fef-1edb5a924433,ecb70a97-096d-48ec-887b-be028af3e9e4,2024-09-05,Phone Call,No Response
24e1a968-e66b-423a-84eb-88ae0ec98518,42afccf7-29b9-4c1c-af96-451e50573e2d,2024-12-28,Email,Responded
ca070861-d229-4ba5-879b-2b8f4cd0a3fa,42afccf7-29b9-4c1c-af96-451e50573e2d,2024-12-29,Demo Request,Responded
4d4c09b7-de2a-4306-8e5b-f44b6da12591,42afccf7-29b9-4c1c-af96-451e50573e2d,2025-01-07,Email,No Response
a69ef811-42b5-4cd1-9e8c-9a176937de2a,42afccf7-29b9-4c1c-af96-451e50573e2d,2025-01-07,Demo Request,Interested
e5423385-16ba-4671-b8cb-2349086e14d6,42afccf7-29b9-4c1c-af96-451e50573e2d,2025-01-09,Demo Request,Interested
1ecd970c-6cdd-425d-8cc2-12e9ff365e36,987d7f24-ee9e-448f-91df-2231db9cdddc,2024-10-31,Email,Interested
6b8977f7-e4a1-4d6c-bf0f-2a1bb2a3746c,987d7f24-ee9e-448f-91df-2231db9cdddc,2024-11-02,LinkedIn Message,No Response
6b981f2c-dd00-4b21-a02b-fa764f491d35,987d7f24-ee9e-448f-91df-2231db9cdddc,2024-11-17,LinkedIn Message,No Response
eeee26cb-fb3a-4da4-8cd8-57f0aec54a8b,987d7f24-ee9e-448f-91df-2231db9cdddc,2024-11-11,Phone Call,Interested
e0b8816c-7100-43e8-abea-55a43c22851c,d868352a-a5db-40a9-ad3a-ef18f1fb852a,2024-10-12,Email,Interested
e9bfcb39-bf5b-48e7-9cf1-c340b45d95dc,d868352a-a5db-40a9-ad3a-ef18f1fb852a,2024-10-16,LinkedIn Message,No Response
ea14b1df-ef5b-41a1-8bdc-3bcf1d79f6ac,d868352a-a5db-40a9-ad3a-ef18f1fb852a,2024-11-06,Demo Request,Responded
ad274acf-3543-4444-a9f0-fe7e2646aaca,d868352a-a5db-40a9-ad3a-ef18f1fb852a,2024-11-03,demo request,No Response
6163f2f4-4b31-4f19-a891-160f8642d3c4,7bf5d92b-a99f-4bfc-ba74-793e62b0e48a,2025-01-25,Email,No Response
06ecf7fe-8a53-4a1f-be71-7da8d233d7af,7bf5d92b-a99f-4bfc-ba74-793e62b0e48a,2024-08-29,Email,No Response
10825908-cffb-4b1f-ae97-9511b05f88ed,c3dc477c-a7eb-4b68-990e-7698670ea6b8,2024-10-17,Email,No Response
f721c6b7-24f5-401a-abcc-def3e7d34011,c3dc477c-a7eb-4b68-990e-7698670ea6b8,2024-10-20,Email,No Response
20b2e84e-af78-4561-87f5-61816425d6e3,c3dc477c-a7eb-4b68-990e-7698670ea6b8,2024-11-06,call,No Response
87861a7d-96f5-463d-a396-5c07f42e57b5,ff027855-84cd-438b-886e-bdb708a949b2,2024-11-22,Email,Responded
cdd67ed4-0417-41af-a423-7a498875a9cf,ff027855-84cd-438b-886e-bdb708a949b2,2024-11-28,Email,Responded
9506c3c4-3dba-4c2b-96ca-ac95a4a62131,ff027855-84cd-438b-886e-bdb708a949b2,2024-12-18,Phone Call,Callback Requested
3ab4a976-2ec4-4d72-bd33-74dca57b1d24,ff027855-84cd-438b-886e-bdb708a949b2,2024-12-14,LinkedIn Message,No Response
6ed56217-acea-47c3-9dac-c4bc918efc37,ff027855-84cd-438b-886e-bdb708a949b2,2024-12-13,LinkedIn Message,Responded
cba51d61-e374-4154-8c3f-6b5feef3318c,ff027855-84cd-438b-886e-bdb708a949b2,2024-11-29,LinkedIn Message,No Response
5530c8a0-3d99-42da-a405-fb4a069511d8,ff027855-84cd-438b-886e-bdb708a949b2,2024-12-11,LinkedIn Message,No Response
f680184d-7517-4935-a241-c30ca9cf210f,ddb60683-3f04-4c74-a396-41de78fcde67,2024-09-06,email,No Response
6bdfe558-c169-4299-9ec3-dda09314e28a,ddb60683-3f04-4c74-a396-41de78fcde67,2024-09-10,Phone Call,No Response
f4b3fe7b-0069-4f24-9e4d-cf6d01d3ca79,ddb60683-3f04-4c74-a396-41de78fcde67,2024-09-23,Phone Call,Interested
5b70f4db-712d-407f-9202-274ca072a40d,b7035e9d-33b9-40f2-b618-9623ed00eafd,2024-06-15,Email,No Response
03afdc06-e0d5-4feb-a180-5807d969bdcb,b7035e9d-33b9-40f2-b618-9623ed00eafd,2024-06-15,Phone Call,Responded
cd3455e4-de17-4d89-8a30-5e121a794a12,b7035e9d-33b9-40f2-b618-9623ed00eafd,2024-07-10,Demo Request,
7401f446-edaa-40cd-9005-fc9608773129,b7035e9d-33b9-40f2-b618-9623ed00eafd,2024-07-13,demo request,Callback Requested
fbb77b0e-d213-493e-8c3e-e256beae22f9,54935e4e-2edb-4378-ac37-a3b77bc3629e,2024-07-03,email,No Response
d8f48b7a-a72e-46a2-9d2f-6ffce36a1f49,54935e4e-2edb-4378-ac37-a3b77bc3629e,2024-07-04,Phone Call,
856009a5-fb9b-4b28-9035-9243cdbaf7e8,54935e4e-2edb-4378-ac37-a3b77bc3629e,2024-07-14,Phone Call,No Response
d95a1c55-490b-4e20-8b32-8ec5611ce5b8,54935e4e-2edb-4378-ac37-a3b77bc3629e,2024-07-31,Email,No Response
a4204c0a-492e-46f1-849e-684fcb72e957,54935e4e-2edb-4378-ac37-a3b77bc3629e,2024-07-28,LinkedIn Message,Responded
2fb8a261-18a0-4eae-a5d1-4ee1337c8a01,a95c5698-1abd-425c-bc47-11f0fa0be109,2024-12-05,Email,No Response
399ea522-3077-48a5-9398-13c3d7b1ef3a,a95c5698-1abd-425c-bc47-11f0fa0be109,2024-12-04,LinkedIn Message,No Response
8ca2960f-9516-471c-9ac2-fb6fc27d3b8c,a95c5698-1abd-425c-bc47-11f0fa0be109,2024-12-16,Phone Call,Interested
3aef61f3-d1bf-48ae-b86e-aaa56236a888,a95c5698-1abd-425c-bc47-11f0fa0be109,2024-12-10,demo request,Interested
7b637a7f-f742-4db5-8dba-9edba9309eb6,d0beb668-a176-470b-86ec-437b2c3e1c0a,2024-06-16,Email,Responded
42876c14-1441-460a-bddf-aa32e04effa2,d0beb668-a176-470b-86ec-437b2c3e1c0a,2024-06-20,LinkedIn Message,
c4f6dfa6-1f89-4a72-998c-ad56ab8b5d71,d0beb668-a176-470b-86ec-437b2c3e1c0a,2024-07-13,Demo Request,Responded
8a72592b-4067-4d7f-9b82-6625dce8ff62,169872dd-6ffe-48a5-9920-ea5e7bcfb306,2024-10-09,Email,No Response
33d3aada-b6fa-46fc-8cfa-9c85585e5543,169872dd-6ffe-48a5-9920-ea5e7bcfb306,2024-10-09,Email,No Response
885294e7-c547-452d-831d-5cf5a2a60258,f9dce487-9ad9-4d83-b0c1-6f150feccd45,2024-08-24,Email,No Response
24d02866-a9d5-47c3-965b-dc60ac12024e,f9dce487-9ad9-4d83-b0c1-6f150feccd45,2024-08-24,Email,No Response
12d73093-9010-4c24-b6a5-42c935a99bdd,f9dce487-9ad9-4d83-b0c1-6f150feccd45,2024-09-13,Phone Call,No Response
a195327f-2f65-41a3-9896-a448400ffada,f9dce487-9ad9-4d83-b0c1-6f150feccd45,2024-09-08,Email,Callback Requested
4b1270e7-6b70-4a55-addc-151d2ee089f4,20f65cae-71b2-4db4-b86d-6eb3ef1a26d9,2024-08-07,Phone Call,Interested
75d3fe14-0222-4dd9-bd5e-f7df08262712,20f65cae-71b2-4db4-b86d-6eb3ef1a26d9,2024-08-13,Phone Call,No Response
7d0cea75-9f47-403c-adfb-b5260e469a4c,20f65cae-71b2-4db4-b86d-6eb3ef1a26d9,2024-08-19,Demo Request,Responded
5b1a54af-f5da-428f-bdf2-8563e00b6d7e,20f65cae-71b2-4db4-b86d-6eb3ef1a26d9,2024-08-24,Phone Call,Callback Requested
dd65d6e4-9bb1-47ac-b4b9-fba4af5ad598,20f65cae-71b2-4db4-b86d-6eb3ef1a26d9,2024-08-31,Phone Call,No Response
4f4a75ad-01ef-4742-89aa-709433817dc4,20f65cae-71b2-4db4-b86d-6eb3ef1a26d9,2024-08-16,Email,No Response
f6880e14-fbeb-4440-a201-e213e526de8b,20f65cae-71b2-4db4-b86d-6eb3ef1a26d9,2024-08-25,Phone Call,No Response
d0c7cab3-bbde-4719-b999-630b0125deb5,7492c30b-21b1-46e8-b187-7cb3f1fd8cc5,2024-12-04,Email,No Response
d4ccc802-572c-4bc4-9938-e3a75e48dd23,7492c30b-21b1-46e8-b187-7cb3f1fd8cc5,2024-12-07,Phone Call,Interested
21a0682d-9f66-479b-89e8-bf2b7dcfea0b,7492c30b-21b1-46e8-b187-7cb3f1fd8cc5,2025-01-01,LinkedIn Message,No Response
c198443f-5997-4576-9736-0590a27a06ad,7492c30b-21b1-46e8-b187-7cb3f1fd8cc5,2024-12-29,Email,Interested
3d429846-6521-494d-a7e6-552ad5c6576a,7492c30b-21b1-46e8-b187-7cb3f1fd8cc5,2025-01-01,email,No Response
2610b28c-9b22-46b8-a78c-6891a49aeea1,7492c30b-21b1-46e8-b187-7cb3f1fd8cc5,2024-12-19,Phone Call,No Response
9e941062-cab8-4e43-8453-6c10b5a8ed3e,4542c2a6-612d-4cb6-8236-4e0fd4dcba78,2024-11-15,Email,No Response
569d6e39-1303-472b-897a-b4d8e62a7b6d,4542c2a6-612d-4cb6-8236-4e0fd4dcba78,2024-11-14,LinkedIn Message,No Response
7ef27612-53d4-472f-838a-2c072ed784e5,4542c2a6-612d-4cb6-8236-4e0fd4dcba78,2024-12-11,LinkedIn Message,No Response
1c815153-d205-4b75-a6dd-21ec0ec907fa,8ec201d3-86d2-4e5a-8c67-8c0fad2d1c0f,2024-12-11,Email,No Response
8cbd7437-7294-481b-9e95-1d726e495b4e,8ec201d3-86d2-4e5a-8c67-8c0fad2d1c0f,2024-12-14,LinkedIn Message,No Response
9e1a5467-3b01-4339-a93e-2d9e37b8d143,4391a64f-b093-4e23-af10-e4af8dfb0940,2024-08-16,Phone Call,No Response
f49466e9-6d5e-4d51-9617-6efb7c9c2ea1,4391a64f-b093-4e23-af10-e4af8dfb0940,2024-08-15,Phone Call,No Response
804f8bfe-2be0-4462-875c-9b3daa078666,4391a64f-b093-4e23-af10-e4af8dfb0940,2024-09-06,Demo Request,Interested
f8ea0487-2cef-4740-8611-0bb331ba2d63,4391a64f-b093-4e23-af10-e4af8dfb0940,2024-08-28,LinkedIn Message,No Response
3b144246-a71f-472b-aceb-e4fe98639ee4,4391a64f-b093-4e23-af10-e4af8dfb0940,2024-08-29,Demo Request,
8b8f7942-707d-4512-b051-9d47763e118c,4391a64f-b093-4e23-af10-e4af8dfb0940,2024-08-30,Email,No Response
c1455af6-8644-4679-9a6b-8f3430a87c4e,4391a64f-b093-4e23-af10-e4af8dfb0940,2024-09-01,call,No Response
7fb5132f-e400-4233-9fed-0b432aa51448,4391a64f-b093-4e23-af10-e4af8dfb0940,2024-08-30,LinkedIn Message,No Response
5f7d5e95-5c87-49b1-a189-1a8342a66a6d,eb0d16ef-2493-4e3e-b5d2-3ea4c015e6c5,2024-12-13,Email,No Response
b614d5b8-95e7-4ed5-8a49-53c6f46ee905,eb0d16ef-2493-4e3e-b5d2-3ea4c015e6c5,2024-12-16,Email,No Response
2465a245-2312-434f-9410-cbfe9467a95c,eb0d16ef-2493-4e3e-b5d2-3ea4c015e6c5,2024-12-25,Email,No Response
5d8a64c9-f251-4c45-9741-297270c34a4d,eb0d16ef-2493-4e3e-b5d2-3ea4c015e6c5,2025-01-06,Demo Request,Interested
7ea2219a-ad36-4083-8dc0-7ba9b7d8c40c,eb0d16ef-2493-4e3e-b5d2-3ea4c015e6c5,2025-01-07,Phone Call,Responded
9c6bb3a6-1fd6-4b0e-8844-9c3781dbd822,bbce85f9-9c73-4975-99b2-00386837a460,2024-12-22,Email,Callback Requested
d85db998-4056-4803-a986-29ddb697ff4c,bbce85f9-9c73-4975-99b2-00386837a460,2024-12-26,Demo Request,No Response
e2b70d88-8cf1-4619-a1b7-fb8bf1ef7bda,bbce85f9-9c73-4975-99b2-00386837a460,2025-01-16,Phone Call,No Response
6eb92858-9c84-44a8-aadd-17ce83018dad,832aac8a-9a6b-4f3d-a450-43bcac58fd0d,2024-08-08,phone call,No Response
8bb93df4-d561-4f7c-831c-a1b1b3dca2bf,832aac8a-9a6b-4f3d-a450-43bcac58fd0d,2024-08-13,Email,
57c4ae8b-d8b9-4cce-a3d7-2bce5e4f1248,832aac8a-9a6b-4f3d-a450-43bcac58fd0d,2024-08-26,LinkedIn Message,Interested
720b94a1-62dd-44c0-b66e-f532b434b18f,832aac8a-9a6b-4f3d-a450-43bcac58fd0d,2024-09-05,LinkedIn Message,Responded
ce14f592-0440-4c86-8cb7-d55846b15750,832aac8a-9a6b-4f3d-a450-43bcac58fd0d,2024-09-06,Phone Call,No Response
370a2b64-8b79-4402-af78-c8797a424f7c,832aac8a-9a6b-4f3d-a450-43bcac58fd0d,2024-08-25,Phone Call,No Response
0ad1b97f-4ee9-4bb8-bcb9-893cd51d4bcb,832aac8a-9a6b-4f3d-a450-43bcac58fd0d,2024-08-17,Phone Call,Responded
74c58b10-155c-4582-82da-2a99976e37c4,3aa64083-383d-4b53-9d94-bc6b54736c56,2024-08-09,Email,No Response
dcaaf1f1-d17e-48ec-b9d9-cc3580db71cc,3aa64083-383d-4b53-9d94-bc6b54736c56,2024-08-11,demo request,Responded
84a02b79-4611-4230-b346-50b386135be5,3aa64083-383d-4b53-9d94-bc6b54736c56,2024-08-23,LinkedIn Message,No Response
bd2b33f8-60e6-4527-b6c2-5c4546baedd8,3aa64083-383d-4b53-9d94-bc6b54736c56,2024-08-16,Phone Call,
afc7603e-ecf2-4ab9-a468-cbc4aa21cbfd,9b35955b-d2c5-4021-b9b2-8c7fb6ec4bd6,2024-11-20,Email,No Response
6cbfda6e-c93c-455a-8f2a-4843e79c0ec8,9b35955b-d2c5-4021-b9b2-8c7fb6ec4bd6,2024-11-22,Email,No Response
38779e73-62fb-41c4-962e-27344056f504,9b35955b-d2c5-4021-b9b2-8c7fb6ec4bd6,2024-11-27,Demo Request,Callback Requested
82cbd1dc-74ec-41d1-81d2-ca4d4a9c2a4b,9b35955b-d2c5-4021-b9b2-8c7fb6ec4bd6,2024-12-07,Email,No Response
10fe3749-ec95-4e93-bec8-5b83a4c6c8f4,9b35955b-d2c5-4021-b9b2-8c7fb6ec4bd6,2024-12-13,LinkedIn Message,No Response
2ed29668-82bd-4200-84bb-a0824948a14c,b68f8c52-0f02-49e2-bc3e-580a9227ab8e,2024-09-27,Email,No Response
270f4ce5-5830-4dd8-9321-38a11892a5a3,b68f8c52-0f02-49e2-bc3e-580a9227ab8e,2024-09-28,LinkedIn Message,No Response
e0496f50-0514-4c45-8688-76c8e74c8234,b68f8c52-0f02-49e2-bc3e-580a9227ab8e,2024-10-10,Email,
2bcde159-64aa-4c3a-981f-984a7f72a4cf,b68f8c52-0f02-49e2-bc3e-580a9227ab8e,2024-10-11,Email,Responded
9aaea8b8-c73d-4cce-a076-1c2a80e76bcc,b68f8c52-0f02-49e2-bc3e-580a9227ab8e,2024-10-15,Phone Call,Callback Requested
6a56f539-76ea-4504-8c41-55b97142122c,b68f8c52-0f02-49e2-bc3e-580a9227ab8e,2024-10-14,Email,
c713131f-f0c8-4452-b548-d160f99b6f22,b68f8c52-0f02-49e2-bc3e-580a9227ab8e,2024-10-07,Demo Request,No Response
f4a27946-c2f8-46f5-9a8e-4fa0539d6d7a,b68f8c52-0f02-49e2-bc3e-580a9227ab8e,2024-10-15,Email,Callback Requested
a09ae08e-58aa-4a9c-9ac9-bbf97c3d2bb4,35053275-9c30-4a04-88e7-4af28ca0f456,2024-12-07,phone call,No Response
d5feba39-af25-4c82-b9bf-3821a0df18dc,35053275-9c30-4a04-88e7-4af28ca0f456,2024-12-08,LinkedIn Message,
9e17a815-5cb4-4f72-bdf3-7c7aba0d4837,35053275-9c30-4a04-88e7-4af28ca0f456,2024-12-19,LinkedIn Message,No Response
3fdcefd4-9aa3-45fd-9ec6-2531bad4b951,35053275-9c30-4a04-88e7-4af28ca0f456,2024-12-22,Email,Responded
4ac502f3-fa01-460f-a633-38587c33c763,35053275-9c30-4a04-88e7-4af28ca0f456,2024-12-30,Demo Request,Responded
a98616e3-dad8-41c2-a97e-707ef25472b3,505af74e-7720-4d11-ba85-732e80075ea9,2024-10-03,email,No Response
52279fad-a93f-48ff-be07-52d4981f689f,0ce8e083-66f3-4096-ab06-824708ed6136,2024-06-19,Email,No Response
9d85a36d-3c00-469c-acd7-5e8b940c23d1,0ce8e083-66f3-4096-ab06-824708ed6136,2024-06-23,Phone Call,Callback Requested
15ec6dc8-0179-4953-bad6-de323994050d,0ce8e083-66f3-4096-ab06-824708ed6136,2024-07-09,Demo Request,No Response
eb68b4ad-33e6-4ffd-9e15-46876d8baa99,de568618-db11-4801-938a-cede68bfa111,2024-09-20,Email,
007856c6-e245-4c42-abf1-58eee70e2649,de568618-db11-4801-938a-cede68bfa111,2024-09-20,Phone Call,Responded
917ac077-9031-47cc-a697-1edea21ed547,de568618-db11-4801-938a-cede68bfa111,2024-10-07,Demo Request,Responded
cacf6ab0-532e-49a2-a9a2-3d22ac58b08b,de568618-db11-4801-938a-cede68bfa111,2024-09-26,Phone Call,Callback Requested
bf72e68a-0e6b-45dc-8d92-4dd5bb2da106,de568618-db11-4801-938a-cede68bfa111,2024-10-15,Email,Interested
c76053c5-e6c3-47a5-9136-0d854d32e81c,de568618-db11-4801-938a-cede68bfa111,2024-10-10,phone call,No Response
25df85c9-00e7-4422-b32b-358dbcf6053b,de568618-db11-4801-938a-cede68bfa111,2024-10-09,Phone Call,Responded
a72fdff8-bf53-4695-b299-71206238d6ee,66081509-2a69-44ce-8aa4-306c89f7a340,2024-08-09,Email,Responded
7d540006-fa46-405c-99ad-1a49425efcb9,66081509-2a69-44ce-8aa4-306c89f7a340,2024-08-12,Email,Callback Requested
9722fe7d-2e3e-423e-a72f-62228a87fcf8,66081509-2a69-44ce-8aa4-306c89f7a340,2024-08-31,Phone Call,
315c2fbc-630d-4700-9980-21cc8a5425aa,66081509-2a69-44ce-8aa4-306c89f7a340,2024-08-16,Email,No Response
6ddd81b5-ef3a-464a-8477-d3530835f473,66081509-2a69-44ce-8aa4-306c89f7a340,2024-09-03,Phone Call,Callback Requested
23065795-6379-4d88-b037-763efbd48914,1c557a22-7777-4cc3-9578-f0c7dc14ab13,2024-10-26,Email,Responded
004ed4e0-bcf1-48e7-8dfb-9d340a584e7e,1c557a22-7777-4cc3-9578-f0c7dc14ab13,2024-10-26,LinkedIn Message,Callback Requested
cef0eb8b-c866-404e-868d-9de215b79a12,57b5d381-2dce-479a-9f47-bd9a4db72593,2024-07-26,Email,No Response
d59e5c41-d0fa-47ea-aee7-07596e6bc786,57b5d381-2dce-479a-9f47-bd9a4db72593,2024-07-29,Phone Call,No Response
c45132d3-9899-49d9-a09d-cfcf7fb566b9,57b5d381-2dce-479a-9f47-bd9a4db72593,2024-08-11,Email,No Response
b6734759-6f8a-46f1-8591-4ed9f1f57248,57b5d381-2dce-479a-9f47-bd9a4db72593,2024-08-07,Phone Call,No Response
79c4f609-d253-429b-816b-3cd8edf100a0,57b5d381-2dce-479a-9f47-bd9a4db72593,2024-08-07,demo request,Responded
6d9bdd25-8f26-4d9c-af0b-1249608b390b,57b5d381-2dce-479a-9f47-bd9a4db72593,2024-08-06,Email,No Response
4db47fce-8e71-41b1-97e4-e820152e9ad2,57b5d381-2dce-479a-9f47-bd9a4db72593,2024-08-01,Email,No Response
1b3157af-dc0a-410c-a739-2aad49041deb,57b5d381-2dce-479a-9f47-bd9a4db72593,2024-08-15,Demo Request,No Response
d8e57b1b-3f45-46e8-92d7-3cc6e1033ced,90f3d3a3-ad57-4977-86a8-ce7f95e5f67d,2024-10-26,Phone Call,Interested
dd6bf978-ca93-4735-aef2-6ca2ee701435,90f3d3a3-ad57-4977-86a8-ce7f95e5f67d,2024-10-25,Phone Call,No Response
10215f14-d20b-46d9-812b-8cf3eb95badd,90f3d3a3-ad57-4977-86a8-ce7f95e5f67d,2024-11-11,Phone Call,No Response
2014e71a-98a5-481b-a90a-fb7effeb96e7,90f3d3a3-ad57-4977-86a8-ce7f95e5f67d,2024-11-06,LinkedIn Message,No Response
bc4fd246-fd4e-45bf-9073-a1295dcc45ad,90f3d3a3-ad57-4977-86a8-ce7f95e5f67d,2024-11-08,Email,No Response
d6406791-850c-4c45-b7fe-fa7c5074f977,90f3d3a3-ad57-4977-86a8-ce7f95e5f67d,2024-10-31,Email,No Response
d417471d-82c6-4cbf-8c6c-888b56f4fff3,90f3d3a3-ad57-4977-86a8-ce7f95e5f67d,2024-11-03,Demo Request,Responded
80118086-e1dc-4b55-8ab9-c0d8844bea3a,90f3d3a3-ad57-4977-86a8-ce7f95e5f67d,2024-11-21,Demo Request,
33de415f-0963-48d4-bb33-1f5abc2fbefc,54d147f2-07f3-4451-a95a-da99077c6701,2025-01-01,phone call,Responded
fab87e0d-0680-4463-a067-48524fc707cc,54d147f2-07f3-4451-a95a-da99077c6701,2025-01-05,LinkedIn Message,
200e2480-130f-4f4d-b71f-66cc750530d3,54d147f2-07f3-4451-a95a-da99077c6701,2025-01-07,Demo Request,Responded
a8195daf-5925-404f-91a0-697571030cea,54d147f2-07f3-4451-a95a-da99077c6701,2025-01-29,LinkedIn Message,No Response
ec0bf890-0004-4dbb-ac76-dda11384c67e,529baf2a-5827-43bc-87cb-0535e90d5424,2024-10-30,Email,No Response
9330ab56-abb3-4bbc-a266-79e62b8ce1d1,529baf2a-5827-43bc-87cb-0535e90d5424,2024-10-31,Email,No Response
3864fb6b-be9a-4f7b-8061-ea466349b943,529baf2a-5827-43bc-87cb-0535e90d5424,2024-11-14,Email,Interested
668fd572-cd32-4a2a-a0c1-cdb0cfdc48a3,8c340e67-6b7c-4c0e-bf21-05d44a24181e,2024-09-26,Email,No Response
71f5d6ad-4f7e-4a9f-b0df-5efb8750214c,8c340e67-6b7c-4c0e-bf21-05d44a24181e,2024-09-30,demo request,Responded
b8d81a4d-adb4-4a87-b8b0-0710bed752e6,8c340e67-6b7c-4c0e-bf21-05d44a24181e,2024-10-24,Demo Request,Responded
a7c1925c-780c-45f2-9b65-aba19f367355,8c340e67-6b7c-4c0e-bf21-05d44a24181e,2024-10-11,LinkedIn Message,No Response
8fdb5097-3972-4056-aeb4-3d3468fa699b,0c656e0e-bd20-4f44-936d-6e1ff57bf260,2024-07-28,Phone Call,No Response
